ID_ESTADO,PARTIDO_CI,CANDIDATURA_PROPIETARIA
20,PAN,Antonia Natividad Diaz Jimenez
20,MC,Dulce Alejandra Garcia Morlan
20,NA,Bersahin Asael Lopez Lopez
20,CI1,Mauricio Cruz Vargas
20,CI2,Jesus Lopez Rodriguez
20,SUM-PRI-PRD,Alejandro Aviles Alvarez
20,SUM-PT-PV-PUP-MOR,Salomon Jara Cruz
